20.75,23.25,22.62
41.45,38.25,39.45
38.50,33.50,34.77
19.25,18.00,19.34
41.00,39.50,41.14
22.00,28.75,26.86
30.50,27.00,26.73
40.00,24.75,24.71
42.50,37.00,41.62
38.25,35.00,38.17
30.25,28.00,30.33
32.25,31.00,31.20
44.95,38.50,41.00
47.25,46.50,47.32
66.75,62.25,63.71
90.00,83.75,86.82
64.00,62.50,63.14
50.80,44.00,46.17
52.20,48.25,49.20
51.50,53.00,51.57
32.45,33.75,32.81
49.10,45.75,46.93
75.00,70.75,71.67
54.25,52.50,53.30
52.50,38.75,40.25
50.65,47.05,48.03
56.50,52.50,54.36
54.50,54.00,54.13
49.00,43.25,44.39
45.00,39.00,40.88
69.50,64.00,65.14
70.50,69.50,70.00
59.00,59.50,60.51
71.00,70.00,70.35
51.75,54.25,54.32
49.95,49.00,48.66
40.50,36.75,36.52
51.00,48.25,48.78
54.00,54.50,53.99
33.25,34.60,33.16
45.25,45.00,45.61
57.00,54.50,56.54
60.00,57.00,58.48
65.15,61.50,62.46
52.75,50.50,52.35
38.25,37.00,37.75
46.75,43.00,44.09
63.00,63.50,63.28
47.00,45.45,46.70
32.25,28.50,29.82
29.75,28.75,29.31
38.00,37.75,37.16
44.50,43.50,44.50
46.50,44.00,45.15
45.75,42.25,43.03
40.00,46.25,49.38
56.75,52.75,53.74
53.50,50.50,51.36
38.00,36.50,37.33
35.75,29.75,32.28
50.25,45.75,46.90
56.25,55.25,55.86
36.25,33.25,35.20
39.00,37.50,38.60
44.25,46.25,45.26
45.70,43.75,44.75
36.55,31.75,33.57
35.20,34.00,34.62
38.00,35.75,36.88
20.50,21.50,20.91
29.75,27.75,28.96
23.00,22.75,22.91
41.00,41.00,40.67
44.75,41.50,42.46
32.00,28.50,29.46
24.00,24.75,24.40
39.50,39.00,38.81
38.25,36.25,37.07
36.00,34.75,35.37
44.00,39.75,41.75
40.25,35.25,37.54
30.75,28.75,29.52
37.50,36.75,37.41
45.50,45.50,45.80
49.75,47.75,48.59
52.75,53.50,54.28
53.00,50.75,51.92
58.75,59.00,58.89
51.25,49.75,50.36
47.50,47.75,47.64
45.25,41.25,42.35
41.75,43.25,42.82
49.75,46.75,48.88
49.25,49.75,49.79
43.25,41.50,42.12
52.00,49.00,50.06
61.50,55.50,58.42
57.50,58.00,57.48
60.50,57.50,58.74
59.25,55.00,57.04
